event_key,score_first,score_second,score_set
11710430,6,3,2
11710431,6,4,1
11710431,6,3,2
11710432,6,2,1
11710432,6,2,2
11710433,6,4,1
11710433,6,2,2
11710434,6,3,1
11710434,7.7,6.2,2
11710435,6.5,7.7,1
11710435,4,6,2
11710436,4,6,1
11710436,2,6,2
11710437,6.8,7.10,1
11710437,4,6,2
11710438,3,6,1
11710438,3,6,2
11710439,3,6,1
11710439,3,6,2
11710440,6,4,1
11710440,6,2,2
11710441,6,4,1
11710441,6,3,2
11710442,4,6,1
11710442,6,3,2
11710442,6,4,3
11710189,2,6,1
11710189,1,6,2
11710190,5,7,1
11710190,6,1,2
11710190,6,2,3
11710191,7.8,6.6,1
11710191,7.7,6.5,2
11710192,6,4,1
11710192,4,6,2
11710192,3,6,3
11710193,4,6,1
11710193,6,4,2
11710193,6,1,3
11710194,2,6,1
11710194,5,7,2
11710195,6,1,1
11710196,3,6,1
11710196,6,2,2
11710196,6,4,3
11710197,3,6,1
11710197,6,3,2
11710197,6,1,3
11710198,6,1,1
11710198,7,5,2
11710199,6,3,1
11710199,4,6,2
11710199,5,7,3
11710443,6.3,7.7,1
11710443,6.4,7.7,2
11710444,6,4,1
11710444,6,4,2
11710445,4,6,1
11710445,6,4,2
11710445,6,3,3
11710446,6,3,1
11710446,6,3,2
11710447,3,6,1
11710447,1,6,2
11710448,5,7,1
11710448,3,6,2
11710449,6,3,1
11710449,6,3,2
11710450,6,4,1
11710450,7.7,6.2,2
11710451,7.7,6.5,1
11710451,5,7,2
11710451,2,6,3
11710452,5,7,1
11710452,6,1,2
11710452,5,7,3
11710453,3,6,1
11710453,6,1,2
11710453,4,6,3
11710208,6,1,1
11710208,2,6,2
11710208,6,4,3
11710200,6,4,1
11710200,6,3,2
11710202,6,2,1
11710202,6.1,7.7,2
11710202,6,2,3
11710204,3,6,1
11710204,1,6,2
11710205,4,6,1
11710205,7.7,6.5,2
11710205,1,6,3
11710206,4,6,1
11710206,6,3,2
11710206,4,6,3
11710207,6,3,1
11710207,7,5,2
11710454,6,3,1
11710454,6,2,2
11710455,7,5,1
11710455,6,3,2
11710456,6,2,1
11710456,3,6,2
11710456,6,1,3
11710457,6,3,1
11710457,7.8,6.6,2
11710458,6,4,1
11710458,2,6,2
11710458,4,6,3
11710459,5,7,1
11710459,4,6,2
11710460,6,2,1
11710460,6.5,7.7,2
11710460,7,5,3
11710461,4,6,1
11710461,2,6,2
11710462,6,1,1
11710462,6,2,2
11710209,6.5,7.7,1
11710209,4,6,2
11710210,6,3,1
11710210,7.7,6.1,2
11710211,6,4,1
11710211,6,4,2
11710212,6,4,1
11710212,5,7,2
11710212,6,3,3
11710213,6,3,1
11710213,1,6,2
11710213,6,4,3
11710214,3,6,1
11710214,6,2,2
11710214,4,6,3
11710464,7.8,6.6,1
11710464,6,2,2
11710465,7.7,6.4,1
11710465,6,3,2
11710466,6,3,1
11710466,6,4,2
11710467,6.5,7.7,1
11710467,7.7,6.5,2
11710467,7,5,3
11710468,2,6,1
11710468,4,6,2
11710469,6,4,1
11710469,6,3,2
11710463,7.9,6.7,1
11710463,6,4,2
11710215,4,6,1
11710215,7.7,6.2,2
11710215,4,6,3
11710216,6,2,1
11710216,3,6,2
11710216,7.13,6.11,3
11710217,6,4,1
11710217,4,6,2
11710217,7,5,3
11710218,6,3,1
11710219,6,3,1
11710219,6,1,2
11710220,4,6,1
11710470,6,4,1
11710470,6,4,2
11710471,6,2,1
11710472,6,1,1
11710472,6,4,2
11710473,6,3,1
11710473,3,6,2
11710473,6.6,7.8,3
11710474,4,6,1
11710474,4,6,2
11710475,6,3,1
11710475,7,5,2
11710221,4,6,1
11710221,7,5,2
11710221,6,1,3
11710222,6.4,7.7,1
11710222,6,2,2
11710222,4,6,3
11710223,6,2,1
11710223,6,3,2
11710476,4,6,1
11710476,6,4,2
11710476,4,6,3
11710224,2,6,1
11710224,3,6,2
11710477,6,4,1
11710477,6,4,2
11710225,2,6,1
11710225,2,6,2
11710478,7,5,1
11710478,7.7,6.4,2
11710226,7.13,6.11,1
11710226,6,4,2
11689160,6,3,1
11689160,6,3,2
11689161,3,6,1
11689161,2,6,2
11689162,4,6,1
11689162,2,6,2
11689163,4,6,1
11689163,1,6,2
11689164,2,6,1
11689164,3,6,2
11689165,7.9,6.7,1
11689165,7.7,6.2,2
11689166,4,6,1
11689166,6,4,2
11689166,3,6,3
11689167,6,1,1
11689167,6,1,2
11689168,6,1,1
11689168,6,3,2
11689169,3,6,1
11689169,4,6,2
11689170,4,6,1
11689170,3,6,2
11689171,7,5,1
11689171,6,1,2
11689172,6,2,1
11689172,3,6,2
11689172,4,6,3
11689173,6.2,7.7,1
11689174,3,6,1
11689174,7.7,6.4,2
11689174,3,6,3
11689175,6,2,1
11689175,6,4,2
11689176,6,3,1
11689176,2,6,2
11689176,3,6,3
11689177,3,6,1
11689177,4,6,2
11689178,4,6,1
11689178,1,6,2
11689179,6,3,1
11689179,6,3,2
11689180,7.7,6.5,1
11689180,6,2,2
11689181,4,6,1
11689181,6.4,7.7,2
11689182,6,2,1
11689182,7,5,2
11689183,3,6,1
11689183,3,6,2
11710479,7.7,6.4,1
11710479,6,3,2
11689184,6,4,1
11689184,7.7,6.5,2
11689185,6,4,1
11689185,3,6,2
11689185,2,6,3
11689186,6,3,1
11689186,3,6,2
11689186,6,4,3
11689187,6,1,1
11689187,6,3,2
11689188,6.2,7.7,1
11689188,7,5,2
11689188,6,3,3
11689189,4,6,1
11689189,3,6,2
11689190,5,7,1
11689190,6,2,2
11689190,1,6,3
11689191,7.7,6.4,1
11689191,6,2,2
11689192,6,1,1
11689192,6.0,7.7,2
11689192,3,6,3
11689193,7.8,6.6,1
11689193,6,1,2
11689194,2,6,1
11689194,3,6,2
11689195,7,5,1
11689195,6,1,2
11710480,6,3,1
11710480,6,2,2
11711280,6,2,1
11711280,6,1,2
11711281,4,6,1
11711281,6,3,2
11711281,6,2,3
11711282,6,3,1
11711282,5,3,2
11711283,6,4,1
11711283,1,6,2
11711283,6,1,3
11711284,4,6,1
11711284,4,6,2
11711285,2,6,1
11711285,2,6,2
11711286,6,3,1
11711286,6,3,2
11711287,3,6,1
11711287,6,3,2
11711287,6,4,3
11711288,7.7,6.2,1
11711288,6,4,2
11711289,6,3,1
11711289,3,6,2
11711290,7,5,1
11711290,7.7,6.3,2
11711291,6,4,1
11711291,4,6,2
11711291,6,4,3
11711292,6,3,1
11711292,6,3,2
11711293,6,2,1
11711293,6,4,2
11711294,6,4,1
11711294,6,4,2
11711295,6.5,7.7,1
11711295,6,4,2
11711295,7.7,6.4,3
11711296,6,1,1
11711296,7,5,2
11711297,2,6,1
11711297,6.5,7.7,2
11711298,6.1,7.7,1
11711298,7.7,6.4,2
11711298,7.7,6.0,3
11711299,6,3,1
11711299,3,6,2
11711299,4,6,3
11711300,6,4,1
11711300,6,4,2
11711301,4,6,1
11711301,6,1,2
11711301,6,4,3
11711302,6,1,1
11711302,6,3,2
11711303,7.7,6.4,1
11711303,6.5,7.7,2
11711303,6.3,7.7,3
11689196,6,3,1
11689196,6,2,2
11689197,6,3,1
11689197,6,3,2
11689198,2,6,1
11689198,5,7,2
11689200,6,4,1
11689200,4,6,2
11689200,4,6,3
11689201,6,4,1
11689201,6,2,2
11689202,6.4,7.7,1
11689202,2,6,2
11689203,6,1,1
11689203,6,4,2
11689204,6,3,1
11689204,3,3,2
11689205,7.7,6.4,1
11689205,6.4,7.7,2
11689205,7.7,6.4,3
11689206,6,4,1
11689206,4,6,2
11689206,3,6,3
11689207,6,2,1
11689207,4,6,2
11689207,6,4,3
11689208,3,6,1
11689208,4,6,2
11689209,5,7,1
11689209,2,6,2
11689210,3,6,1
11689210,4,6,2
11689211,7.7,6.3,1
11689211,6,1,2
11711304,6,4,1
11711304,3,6,2
11711304,6,3,3
11711305,4,6,1
11711305,6.5,7.7,2
11711306,6,3,1
11711306,6,3,2
11711307,6,2,1
11711307,6,2,2
11711308,6.2,7.7,1
11711308,6,3,2
11711308,7.7,6.4,3
11711309,2,6,1
11711309,3,6,2
11711310,4,6,1
11711310,4,6,2
11711311,4,6,1
11711311,6,4,2
11711311,5,7,3
11711312,7.7,6.5,1
11711312,6,1,2
11711313,3,6,1
11711313,6.4,7.7,2
11711314,4,6,1
11711314,2,6,2
11711315,6,4,1
11711315,6.6,7.8,2
11711315,7.8,6.6,3
11689216,6,3,1
11689216,3,6,2
11689216,6,2,3
11689217,6,1,1
11689217,7,5,2
11689218,6.6,7.8,1
11689218,2,6,2
11689219,6.5,7.7,1
11689219,2,5,2
11689220,3,6,1
11689220,6,3,2
11689220,6,3,3
11689221,6,4,1
11689221,6,1,2
11689222,7.7,6.5,2
11689223,3,6,1
11689223,6,4,2
11689223,6,2,3
11689224,4,6,1
11689225,4,6,1
11689225,3,6,2
11689226,6,4,1
11689226,6,1,2
11689212,3,6,1
11689212,4,6,2
11689213,7,5,1
11689213,6,2,2
11689215,6,3,1
11689215,7.7,6.5,2
11711316,6.3,7.7,1
11711316,3,6,2
11711317,6.4,7.7,1
11711317,7.7,6.2,2
11711317,6,3,3
11711318,4,1,1
11711319,3,6,1
11711319,6,1,2
11711319,4,6,3
11711320,4,6,1
11711320,6.2,7.7,2
11711321,1,6,1
11711321,6,3,2
11711321,6,2,3
11711322,2,6,1
11711322,6.3,7.7,2
11711323,7.7,6.5,1
11711323,4,4,2
11711324,5,7,1
11711324,3,6,2
11711325,6,2,1
11711325,6,1,2
11711326,4,6,1
11711326,5,7,2
11711327,6,1,1
11711327,6,4,2
11711328,7,5,1
11711328,7,5,2
11711329,4,6,1
11711329,7,5,2
11711329,4,6,3
11689227,4,6,1
11689227,6,3,2
11689227,2,6,3
11689228,6.2,7.7,1
11689228,6,4,2
11689228,2,6,3
11689229,4,6,1
11689229,6,2,2
11689229,6,2,3
11689230,6,2,1
11689230,1,6,2
11689230,1,6,3
11689231,6,3,1
11689231,6,3,2
11689232,6.3,7.7,1
11689232,2,6,2
11689233,6,3,1
11689233,6,1,2
11689234,6,1,1
11689234,6,1,2
11689235,6,3,1
11689235,6,4,2
11689236,6,1,1
11689236,6,3,2
11689237,6.4,7.7,1
11689238,4,6,1
11689238,3,6,2
11689239,4,6,1
11689239,3,6,2
11689240,6,3,1
11689240,6,4,2
11689241,4,6,1
11689241,3,6,2
11711330,3,3,1
11711331,7.7,6.5,1
11711331,7.7,6.4,2
11711332,2,6,1
11711332,6.4,7.7,2
11711333,7.7,6.4,1
11711333,2,6,2
11711333,6,1,3
11711334,3,6,1
11711334,4,6,2
11711335,4,6,1
11711335,6,2,2
11711335,4,6,3
11711336,1,6,1
11711336,6,4,2
11711336,6,2,3
11711337,6,2,1
11711337,4,6,2
11711337,6,3,3
11711339,7.7,6.2,1
11711339,6,2,2
11711340,4,6,1
11711340,2,6,2
11711341,6,4,1
11711341,7,5,2
11711342,6,4,1
11711342,3,6,2
11711342,6,1,3
11711343,6,4,1
11711343,7.8,6.6,2
11711344,6,4,1
11711344,3,6,2
11711344,6,3,3
11689242,3,6,1
11689242,1,6,2
11689243,7,5,1
11689243,4,6,2
11689243,6,3,3
11689244,6,2,1
11689244,6,4,2
11689245,6,4,1
11689245,6,2,2
11689246,6,3,1
11689246,5,7,2
11689246,6,4,3
11689247,7,5,1
11689247,3,6,2
11689247,4,6,3
11689248,6,4,1
11689248,6,2,2
11689249,3,6,1
11689249,6,4,2
11689249,6,3,3
11689250,6,2,1
11689250,6,2,2
11689251,6,3,1
11689251,6,2,2
11689252,4,6,1
11689252,4,6,2
11689253,6,3,1
11689253,6,4,2
11689254,2,6,1
11689254,3,6,2
11689255,6,4,1
11689255,4,6,2
11689255,3,6,3
11689256,6,3,1
11689257,1,6,1
11689257,1,6,2
11711345,7.9,6.7,1
11711345,6,2,2
11711346,2,6,1
11711346,2,6,2
11711347,4,6,1
11711347,6,3,2
11711347,7.9,6.7,3
11711348,3,6,1
11711348,6,3,2
11711348,3,6,3
11711349,4,6,1
11711349,6.5,7.7,2
11711350,6.3,7.7,1
11711350,4,6,2
11711351,6,4,1
11711351,6,2,2
11711352,7.7,6.1,1
11711352,6,1,2
11711353,6,4,1
11711353,6.4,7.7,2
11711353,2,6,3
11711354,7,5,1
11711354,3,6,2
11711354,4,6,3
11711355,6,4,1
11711355,6,1,2
11711356,6,4,1
11711356,6.5,7.7,2
11711356,7.7,6.3,3
11711357,6,4,1
11711357,6.5,7.7,2
11711357,4,6,3
11711358,6,2,2
11711359,6,4,1
11711359,7.7,6.5,2
11689258,4,6,1
11689258,3,6,2
11689259,4,6,1
11689259,6,1,2
11689259,6,1,3
11689260,7,5,1
11689260,6.5,7.7,2
11689260,3,6,3
11689261,6,2,1
11689261,4,6,2
11689261,6,3,3
11689262,6.8,7.10,1
11689262,7,5,2
11689262,6,2,3
11689263,7.7,6.3,1
11689263,2,6,2
11689263,6,4,3
11689264,6,1,1
11689264,7.7,6.0,2
11689265,6,4,1
11689265,5,7,2
11689265,4,6,3
11711360,6,4,1
11711360,7.7,6.2,2
11711361,6,2,1
11711361,6,3,2
11711362,3,6,1
11711362,5,7,2
11711363,6,4,2
11711364,4,6,1
11711364,4,6,2
11711365,6,3,1
11711365,4,6,2
11711365,2,6,3
11711367,6,4,1
11711367,6,4,2
11711368,6.2,7.7,1
11711368,3,6,2
11711369,7.10,6.8,1
11711369,7.7,6.5,2
11711370,6.5,7.7,1
11711370,6,1,2
11711370,2,6,3
11711371,7.7,6.5,1
11711371,6.3,7.7,2
11711371,6.8,7.10,3
11711372,7.7,6.5,1
11711372,7.10,6.8,2
11711373,6,4,1
11711373,3,6,2
11711373,2,6,3
11711374,6.10,7.12,1
11711374,7.9,6.7,2
11711374,7.8,6.6,3
11711375,6,1,1
11711375,3,6,2
11711375,6,3,3
11689266,3,6,1
11689266,7,5,2
11689266,6,3,3
11689267,4,6,1
11689267,3,6,2
11689268,1,6,1
11689268,2,6,2
11689269,1,6,1
11689269,2,6,2
11689270,6,4,1
11689270,6,4,2
11689271,7,5,1
11689271,6,1,2
11689272,7.10,6.8,1
11689272,6,3,2
11689273,6,4,1
11689273,7.7,6.3,2
11689274,7.7,6.4,1
11689274,6,3,2
11711376,1,6,1
11711376,2,6,2
11711377,7.7,6.5,1
11711377,6.3,7.7,2
11711377,4,6,3
11711378,6,3,1
11711378,6,2,2
11711379,6,4,1
11711379,3,6,2
11711379,6,1,3
11711380,3,6,1
11711380,5,7,2
11711381,4,6,1
11711381,2,6,2
11711382,6,4,1
11711382,6,4,2
11711383,1,6,1
11711383,2,6,2
11711384,6,3,1
11711384,7.7,6.3,2
11711385,7.7,6.5,2
11689275,1,6,1
11689275,2,6,2
11689276,6,3,1
11689276,6,3,2
11689277,4,6,1
11689277,6.4,7.7,2
11689278,6,1,1
11689278,7,5,2
11689279,7.7,6.3,1
11689279,6,4,2
11689280,6,4,1
11689280,6,3,2
11689281,7,5,1
11689281,7.7,6.5,2
11711386,6,3,1
11711386,6,4,2
11711387,6,3,1
11711387,4,6,2
11711387,4,6,3
11711389,6,2,1
11711389,6,4,2
11711390,3,6,1
11711390,6,4,2
11711390,4,6,3
11711391,7.7,6.2,1
11711391,6,3,2
11711392,2,6,1
11711392,5,7,2
11711393,6.5,7.7,1
11711393,6.0,7.7,2
11689282,6.0,7.7,1
11689283,3,6,1
11689283,2,6,2
11689284,3,6,1
11711394,6,3,1
11711394,7.9,6.7,2
11711395,6,3,1
11711395,6,4,2
11711396,6,2,1
11711396,6,4,2
11711397,6,3,1
11711397,6,4,2
11711398,6,4,1
11711398,4,6,2
11711398,5,7,3
11711399,6,4,1
11711399,6,4,2
11711400,7.7,6.4,1
11711400,6,4,2
11711401,6.2,7.7,1
11711401,6.5,7.7,2
11689285,4,6,1
11689285,6,3,2
11689285,7.7,6.2,3
11689286,6,4,1
11689286,6,4,2
11711402,3,6,1
11711402,6,3,2
11711402,6,2,3
11711403,4,6,1
11711403,2,6,2
11711404,3,6,1
11711404,1,6,2
11689287,4,6,1
11689287,6,3,2
11689287,3,6,3
11711405,3,6,1
11711405,5,7,2
11711406,3,6,1
11711406,2,6,2
11689288,7.7,6.3,1
11689288,6,4,2
11689289,7,5,1
11689289,6,4,2
11711407,6,4,1
11711407,6,2,2
11711408,7.7,6.5,1
11711408,3,6,2
11711408,6,3,3
11689290,6.14,7.16,1
11689290,2,6,2
11709012,6,1,1
11709012,6,3,2
11709013,6,1,1
11709013,7,5,2
11709014,4,6,1
11709014,6,3,2
11709014,6,2,3
11709016,6,1,1
11709016,6,3,2
11709017,6,2,1
11709017,6,1,2
11709018,1,6,1
11709018,4,6,2
11709019,1,6,1
11709019,6,3,2
11709019,6,2,3
11709020,6,4,1
11709020,6,1,2
11709021,6,4,1
11709021,3,6,2
11709021,6,2,3
11712093,3,6,1
11712093,4,6,2
11709022,3,6,1
11712094,6,1,1
11712094,6,2,2
11709023,7.7,6.1,1
11709023,3,6,2
11709023,4,6,3
11712095,2,6,1
11712095,1,6,2
11712096,1,6,1
11712096,2,6,2
11712097,2,6,1
11712097,7.7,6.4,2
11712097,3,6,3
11712098,6,3,1
11712098,4,6,2
11712098,3,6,3
11712099,6.5,7.7,1
11712099,3,6,2
11712100,2,6,1
11712100,6.5,7.7,2
11712101,6,1,1
11712101,7.7,6.5,2
11712102,6,2,1
11712102,2,6,2
11712102,1,6,3
11712103,2,6,1
11712103,6,3,2
11712103,2,6,3
11712104,2,6,1
11712104,6.5,7.7,2
11712105,7.7,6.3,1
11712105,4,6,2
11712105,4,6,3
11712106,6.6,7.8,1
11712106,6,4,2
11712106,6,2,3
11712107,6,2,1
11712107,6,1,2
11712108,7.7,6.4,1
11712108,4,6,2
11712108,6,2,3
11721368,4,6,1
11721368,1,6,2
11721369,6,3,1
11721369,6,4,2
11721370,6,3,1
11721371,1,6,1
11721371,7,5,2
11721371,6,1,3
11721372,6,2,2
11712413,6,4,1
11712413,7,5,2
11721373,6,1,1
11721373,5,7,2
11721373,6,3,3
11712414,6,2,1
11712414,6,2,2
11721374,1,6,1
11721374,1,3,2
11712415,7.7,6.4,1
11712415,6,4,2
11721375,6,4,1
11721375,5,7,2
11721375,3,6,3
11712416,6.3,7.7,1
11712416,1,4,2
11712418,7.7,6.4,1
11712418,3,6,2
11712418,2,6,3
11712419,2,6,1
11712419,3,6,2
11711409,7.7,6.4,1
11711409,4,6,2
11711409,2,6,3
11709024,6,1,1
11709024,1,6,2
11709024,6,3,3
11709025,2,6,1
11709025,7.7,6.1,2
11709025,2,6,3
11709026,4,6,1
11709026,1,6,2
11709027,6.3,7.7,1
11709027,1,6,2
11709028,6,2,1
11709028,6,2,2
11709029,6,2,1
11709029,4,6,2
11709029,6.5,7.7,3
11712109,4,6,1
11712109,1,6,2
11712110,3,6,1
11712110,6,1,2
11712110,6.3,7.7,3
11712111,4,6,1
11712111,2,6,2
11712112,2,6,1
11712112,4,6,2
11712113,3,6,1
11712113,6,1,2
11712113,6,2,3
11712114,7,5,1
11712114,6,3,2
11712115,7.7,6.1,1
11712115,6.1,7.7,2
11712115,3,6,3
11712116,6,1,1
11712116,3,6,2
11712116,6,3,3
11721376,6,4,1
11721376,6,2,2
11721377,6,4,1
11721377,6.5,7.7,2
11721377,4,6,3
11721378,6.6,7.8,1
11721378,7.7,6.5,2
11721378,6,3,3
11721379,6,4,1
11721379,6,4,2
11712420,6,3,2
11712421,2,6,1
11712421,3,6,2
11712422,7,5,1
11712422,5,7,2
11712422,6,4,3
11712423,2,6,1
11712423,4,6,2
11712424,7,5,1
11712424,6,2,2
11711410,5,7,1
11711410,3,6,2
11723473,7,5,1
11723473,7,5,2
11723474,3,6,1
11723474,1,6,2
11723475,6,2,1
11723475,7,5,2
11723476,6.2,7.7,1
11723476,3,6,2
11723477,1,6,1
11723477,2,6,2
11723478,3,6,1
11723478,6,4,2
11723478,1,6,3
11723479,4,6,1
11723479,7.7,6.3,2
11723479,6,4,3
11723480,6.4,7.7,1
11723480,5,7,2
11709030,6,1,1
11709031,7.7,6.3,1
11709031,6,3,2
11709032,7.7,6.3,1
11709032,6,1,2
11709033,6.1,7.7,1
11709033,5,7,2
11709034,6,3,1
11709034,6,2,2
11709035,4,6,1
11709035,7,5,2
11709035,7.8,6.6,3
11712117,1,6,1
11712117,5,7,2
11712118,3,6,1
11712118,4,6,2
11712119,2,6,1
11712119,6,3,2
11712119,2,6,3
11712120,6,1,1
11712120,6,1,2
11712121,6.7,7.9,1
11712121,2,6,2
11712122,6,4,1
11712122,1,6,2
11712122,2,6,3
11712123,4,6,1
11712123,6,1,2
11712123,3,6,3
11712125,4,6,1
11712125,2,6,2
11712126,7.7,6.3,1
11712126,2,6,2
11712126,4,6,3
11712127,7.8,6.6,1
11712127,6,4,2
11721380,6,4,1
11721380,6,4,2
11721381,5,7,1
11721381,6.3,7.7,2
11721382,3,6,1
11721382,6.8,7.10,2
11721383,2,6,1
11721383,1,6,2
11712425,6,2,1
11712425,6,3,2
11712426,4,6,1
11712426,6,4,2
11712426,4,6,3
11712427,4,6,1
11712427,4,6,2
11723481,2,6,1
11723481,3,6,2
11723482,6,4,1
11723482,6.1,7.7,2
11723482,6,3,3
11723483,3,6,1
11723483,6,4,2
11723484,7.9,6.7,1
11723484,6,4,2
11723485,3,6,1
11723485,6,4,2
11723485,7,5,3
11723486,5,7,1
11723486,6,3,2
11723486,3,6,3
11723487,6,4,1
11723487,6,4,2
11723488,3,6,1
11723488,2,6,2
11709036,4,6,1
11709036,7.7,6.5,2
11709036,6,2,3
11709037,7,5,1
11709037,3,1,2
11709040,1,6,1
11709040,6,4,2
11709040,6.3,7.7,3
11709041,2,6,1
11709041,2,6,2
11709042,4,6,1
11709042,6.4,7.7,2
11709043,1,6,1
11709043,4,6,2
11709044,3,6,1
11709044,1,6,2
11709045,6,1,2
11712128,3,6,1
11712128,6,1,2
11712128,6,2,3
11712129,1,6,1
11712129,7.7,6.5,2
11712129,1,6,3
11712130,6,4,1
11712130,6,4,2
11712131,6,3,1
11712131,6,1,2
11712132,5,7,1
11712132,7.7,6.3,2
11712132,1,6,3
11712133,6,3,1
11712133,6,2,2
11712134,6.3,7.7,1
11712134,2,6,2
11712135,4,6,1
11712135,7.7,6.1,2
11712135,3,6,3
11712136,6,4,1
11712136,6,1,2
11712137,4,6,1
11712137,3,6,2
11712138,4,6,1
11712138,3,6,2
11712139,6.2,7.7,1
11712139,6,4,2
11712139,6,1,3
11712140,3,6,1
11712140,3,6,2
11853777,6.4,7.7,1
11853777,6,4,2
11853777,2,6,3
11853879,6,3,1
11853879,6,4,2
11850050,5,7,1
11850050,4,6,2
11850051,2,6,1
11850051,6,3,2
11850051,3,6,3
11850053,4,6,1
11850053,6.6,7.8,2
11721384,3,6,1
11721384,4,6,2
11721385,6,4,1
11721385,6,1,2
11721386,5,7,1
11721386,5,7,2
11721387,3,6,1
11721387,6,1,2
11721387,6,4,3
11712428,6.7,7.9,1
11721388,3,6,1
11721388,6,3,2
11721388,6,4,3
11712429,7.7,6.5,1
11712429,1,6,2
11712429,6,1,3
11721389,6.5,7.7,1
11721389,6,3,2
11721389,6,1,3
11712430,3,6,1
11721390,6,4,1
11721390,6,2,2
11712431,6,3,1
11712431,6,4,2
11721391,4,6,1
11721391,6,1,2
11721391,3,6,3
11712432,6,2,2
11712433,6,4,1
11712433,3,6,2
11712433,6,2,3
11712436,3,6,1
11712436,2,6,2
11723489,7.7,6.4,1
11723489,3,6,2
11723489,1,6,3
11723490,6,2,1
11723490,1,6,2
11723490,7.7,6.5,3
11723491,6,4,1
11723491,6,4,2
11709038,6,1,1
11853694,2,6,1
11853694,1,6,2
11853695,3,6,1
11853695,3,6,2
11853976,2,6,1
11853976,4,6,2
11853977,2,6,1
11853977,7,5,2
11853977,3,6,3
11853978,1,6,1
11853978,4,6,2
11853979,6.3,7.7,1
11853979,7,5,2
11853979,6,4,3
11853980,6,4,1
11853980,6,3,2
11853728,6.7,7.9,2
11853728,6,4,3
11853730,6,2,1
11854020,7,5,1
11854020,7.8,6.6,2
11854021,1,6,1
11854021,2,6,2
11854022,3,6,1
11854022,4,6,2
11853775,7,5,1
11853775,5,7,2
11853775,6,4,3
11853776,2,6,1
11853776,1,6,2
11853778,6,1,1
11853778,6,2,2
11853779,1,6,1
11853779,3,6,2
11853792,3,6,1
11853792,6,3,2
11853792,6,2,3
11853881,3,6,1
11853881,3,6,2
11853916,3,6,1
11853916,5,7,2
11853692,4,6,1
11853692,6.2,7.7,2
11853972,4,6,1
11853972,6,2,2
11853972,6,2,3
11853727,4,6,1
11853727,6,3,2
11853727,6,3,3
11712434,6,2,1
11712434,6,4,2
11854094,6,4,1
11854094,6,1,2
11854099,4,6,1
11854099,6.5,7.7,2
11854389,7,5,1
11854389,4,6,2
11854389,6,4,3
11854442,4,6,1
11854442,7,5,2
11854442,6,2,3
11853729,6,3,2
11854017,4,6,1
11854017,3,6,2
11854018,6.3,7.7,1
11854018,6.3,7.7,2
11854019,2,6,1
11854019,2,6,2
11854023,7.7,6.4,1
11854023,5,7,2
11854023,1,6,3
11854297,6,1,1
11854297,6,3,2
11854298,3,6,1
11854298,5,7,2
11854299,4,6,1
11854299,2,6,2
11854300,3,6,1
11854300,6.3,7.7,2
11853882,6.7,7.9,1
11853882,6,4,2
11853882,6,2,3
11853883,6.4,7.7,1
11853883,7.8,6.6,2
11853883,6,4,3
11853915,6,2,1
11853915,6,2,2
11853918,7.10,6.8,1
11853918,4,6,2
11853919,6,1,1
11853919,3,6,2
11853919,4,6,3
11853693,6,2,1
11853693,6,3,2
11853970,6.5,7.7,1
11853970,5,7,2
11853971,6,1,2
11853975,4,6,1
11853975,4,6,2
11853774,1,6,1
11853774,3,6,2
11854296,7.7,6.2,2
11854603,6,3,1
11854603,6,3,2
11854619,7.7,6.5,1
11854619,4,6,2
11854619,2,6,3
11854418,2,6,1
11854418,6,3,2
11854418,1,6,3
11854444,4,6,1
11854444,2,6,2
11854526,3,6,1
11854526,2,6,2
11854387,6,3,1
11854417,7,5,1
11854417,7.7,6.5,2
11854455,6,3,1
11854455,2,6,2
11854455,6,2,3
11854486,3,6,1
11854486,5,7,2
11712435,6,4,1
11712435,3,6,2
11712435,6,3,3
11854523,7,5,1
11854523,6,2,2
11854524,3,6,1
11854524,6,1,2
11854524,4,6,3
11854525,3,6,1
11854525,7.8,6.6,2
11854525,6.3,7.7,3
11854585,6,1,1
11854585,6,4,2
11854675,3,6,1
11854675,4,6,2
11854720,5,7,1
11854720,5,7,2
11854738,3,6,1
11854738,6,2,2
11854738,6,2,3
11854527,6,4,1
11854527,7,5,2
11854586,3,6,1
11854586,6,2,2
11854586,2,6,3
11854587,6,3,1
11854587,7.8,6.6,2
11853829,6,2,1
11853829,6,4,2
11854091,4,6,1
11854091,4,6,2
11854101,7.7,6.4,1
11854101,7.7,6.1,2
11854649,3,6,1
11854649,1,6,2
11854650,2,6,1
11854650,6,4,2
11854650,6,2,3
11854674,6,4,1
11854674,3,6,2
11854674,7.7,6.2,3
11854703,7.7,6.5,1
11854703,6,1,2
11854705,7.7,6.3,1
11854705,7,5,2
11854706,4,6,1
11854706,6,4,2
11854706,6,2,3
11854707,2,6,1
11854707,4,6,2
11854708,6,3,1
11854708,6,4,2
11854709,7.7,6.4,1
11854709,3,6,2
11854709,2,6,3
11854710,7,5,1
11854710,6,2,2
11854711,6,4,1
11854711,6,4,2
11854712,3,6,1
11854712,7.8,6.6,2
11854712,2,6,3
11854713,1,6,1
11854713,4,6,2
11854714,2,6,1
11854715,3,6,1
11854715,3,6,2
11854716,6.8,7.10,1
11854716,4,6,2
11854717,6,3,1
11854717,3,6,2
11854717,1,6,3
11854718,6,2,1
11854718,6,4,2
11854719,6,1,1
11854719,1,6,3
