event_key,event_date,event_time,event_first_player,first_player_key,event_first_player_logo,event_second_player,second_player_key,event_second_player_logo,event_final_result,event_game_result,event_winner,event_status,event_type_type,tournament_name,tournament_key,tournament_round,tournament_season,event_live
11881964,2023-07-21,11:10,Z. Bergs,1064,https://api.api-tennis.com/logo-tennis/1064_z-bergs.jpg,M. Kecmanovic,2848,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - Quarter-finals,2023,0
11881965,2023-07-21,18:50,Y. Hanfmann,1764,https://api.api-tennis.com/logo-tennis/1764_y-hanfmann.jpg,H. Medjedovic,2677,https://api.api-tennis.com/logo-tennis/2677_h-medjedovic.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - Quarter-finals,2023,0
11882298,2023-07-22,19:25,U. Humbert,1105,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,A. Mannarino,438,https://api.api-tennis.com/logo-tennis/438_a-mannarino.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - Semi-finals,2023,0
11882314,2023-07-22,13:10,C. Ruud,430,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,L. Musetti,2849,https://api.api-tennis.com/logo-tennis/2849_l-musetti.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Semi-finals,2023,0
11882341,2023-07-22,11:10,A. Ramos,1090,https://api.api-tennis.com/logo-tennis/1090_a-ramos.jpg,M. Kecmanovic,2848,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - Semi-finals,2023,0
11882350,2023-07-22,15:15,F. Cerundolo,1104,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,A. Rublev,2847,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Semi-finals,2023,0
11882351,2023-07-22,13:40,P. Cachin,414,https://api.api-tennis.com/logo-tennis/414_p-cachin.jpg,H. Medjedovic,2677,https://api.api-tennis.com/logo-tennis/2677_h-medjedovic.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - Semi-finals,2023,0
11882352,2023-07-22,10:40,K. Coppejans,1205,https://api.api-tennis.com/logo-tennis/1205_k-coppejans.jpg,T. A. Tirante,366,https://api.api-tennis.com/logo-tennis/366_t-a-tirante.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - Semi-finals,2023,0
11882353,2023-07-22,10:40,C. Garin,2071,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,M. Topo,833,,2 - 0,-,First Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - Semi-finals,2023,0
11882354,2023-07-22,12:25,D. E. Galan,1735,https://api.api-tennis.com/logo-tennis/1735_d-e-galan-riveros.jpg,M. H. Rehberg,3604,,2 - 1,-,First Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - Semi-finals,2023,0
11882355,2023-07-22,12:35,E. Ymer,1082,https://api.api-tennis.com/logo-tennis/1082_e-ymer.jpg,I. Gakhov,574,https://api.api-tennis.com/logo-tennis/574_i-gakhov.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - Semi-finals,2023,0
11882356,2023-07-22,14:05,P. Kotov,415,https://api.api-tennis.com/logo-tennis/415_p-kotov.jpg,J. Kovalik,1065,https://api.api-tennis.com/logo-tennis/1065_j-kovalik.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - Semi-finals,2023,0
11882357,2023-07-22,15:30,M. Moeller,7349,https://api.api-tennis.com/logo-tennis/7349_m-moeller.jpg,J. Choinski,5979,https://api.api-tennis.com/logo-tennis/5979_j-choinski.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - Semi-finals,2023,0
11882358,2023-07-22,18:00,R. Olivo,1081,https://api.api-tennis.com/logo-tennis/1081_r-olivo.jpg,T. Monteiro,1074,https://api.api-tennis.com/logo-tennis/1074_t-monteiro.jpg,0 - 1,0 - 0,Second Player,Retired,Atp Singles,ATP Hamburg,1442,ATP Hamburg - Semi-finals,2023,0
11882359,2023-07-22,17:10,T. Seyboth Wild,1086,https://api.api-tennis.com/logo-tennis/1086_t-seyboth-wild.jpg,A. Collarini,2189,https://api.api-tennis.com/logo-tennis/2189_a-collarini.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - Semi-finals,2023,0
11882360,2023-07-22,18:55,J. De Jong,412,https://api.api-tennis.com/logo-tennis/412_j-de-jong.jpg,R. Brancaccio,1873,https://api.api-tennis.com/logo-tennis/1873_r-brancaccio.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - Semi-finals,2023,0
11882361,2023-07-22,18:45,F. Maestrelli,1180,https://api.api-tennis.com/logo-tennis/1180_f-maestrelli.jpg,F. Bagnis,1089,https://api.api-tennis.com/logo-tennis/1089_f-bagnis.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - Semi-finals,2023,0
11882362,2023-07-22,18:40,T. Barrios Vera,396,https://api.api-tennis.com/logo-tennis/396_t-barrios.jpg,N. Serdarusic,417,https://api.api-tennis.com/logo-tennis/417_n-serdarusic.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - Semi-finals,2023,0
11882363,2023-07-22,18:55,T. Skatov,362,https://api.api-tennis.com/logo-tennis/362_t-skatov.jpg,J. Brkic,50678,,2 - 0,-,First Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - Semi-finals,2023,0
11882364,2023-07-22,22:15,F. Cobolli,372,https://api.api-tennis.com/logo-tennis/372_f-cobolli.jpg,L. Nardi,386,,2 - 0,-,First Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - Semi-finals,2023,0
11882365,2023-07-22,22:30,A. Tabilo,2982,https://api.api-tennis.com/logo-tennis/2982_a-tabilo.jpg,D. Dzumhur,1079,https://api.api-tennis.com/logo-tennis/1079_d-dzumhur.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - Semi-finals,2023,0
11882366,2023-07-22,20:35,P. Cuevas,1898,https://api.api-tennis.com/logo-tennis/1898_p-cuevas.jpg,F. Misolic,594,https://api.api-tennis.com/logo-tennis/594_f-misolic.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - Semi-finals,2023,0
11882367,2023-07-22,20:25,A. Vavassori,418,https://api.api-tennis.com/logo-tennis/418_a-vavassori.jpg,Z. Kolar,384,https://api.api-tennis.com/logo-tennis/384_z-kolar.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - Semi-finals,2023,0
11882417,2023-07-22,21:30,J. Isner,2383,https://api.api-tennis.com/logo-tennis/2383_j-isner.jpg,A. Michelsen,10884,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - Semi-finals,2023,0
11882444,2023-07-22,20:40,A. Cazaux,1067,https://api.api-tennis.com/logo-tennis/1067_a-cazaux.jpg,K. Chopra,28546,,2 - 0,-,First Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - Semi-finals,2023,0
11882445,2023-07-22,16:05,G. Diallo,9909,https://api.api-tennis.com/logo-tennis/9909_g-diallo.jpg,B. Klahn,1741,https://api.api-tennis.com/logo-tennis/1741_b-klahn.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - Semi-finals,2023,0
11882446,2023-07-22,16:10,J. Duckworth,1900,https://api.api-tennis.com/logo-tennis/1900_j-duckworth.jpg,M. Krueger,1751,https://api.api-tennis.com/logo-tennis/1751_m-krueger.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - Semi-finals,2023,0
11882447,2023-07-22,17:50,J. Jung,390,https://api.api-tennis.com/logo-tennis/390_j-jung.jpg,S. Mochizuki,1880,https://api.api-tennis.com/logo-tennis/1880_s-mochizuki.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - Semi-finals,2023,0
11882448,2023-07-22,19:00,K. King,5069,https://api.api-tennis.com/logo-tennis/5069_k-king.jpg,G. Brouwer,581,https://api.api-tennis.com/logo-tennis/581_g-brouwer.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - Semi-finals,2023,0
11882449,2023-07-22,22:00,M. Mmoh,439,https://api.api-tennis.com/logo-tennis/439_m-mmoh.jpg,T. Sandgren,405,https://api.api-tennis.com/logo-tennis/405_t-sandgren.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - Semi-finals,2023,0
11882450,2023-07-22,19:50,Y. Uchiyama,884,https://api.api-tennis.com/logo-tennis/884_y-uchiyama.jpg,J. Shang,2413,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - Semi-finals,2023,0
11882451,2023-07-22,21:50,D. Young,2923,https://api.api-tennis.com/logo-tennis/2923_d-young.jpg,L. Harris,2834,https://api.api-tennis.com/logo-tennis/2834_l-harris.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - Semi-finals,2023,0
11882569,2023-07-23,14:10,C. Ruud,430,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,A. Rublev,2847,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Bastad,2067,ATP Bastad - Final,2023,0
11882570,2023-07-23,18:55,D. E. Galan,1735,https://api.api-tennis.com/logo-tennis/1735_d-e-galan-riveros.jpg,J. Choinski,5979,https://api.api-tennis.com/logo-tennis/5979_j-choinski.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - Final,2023,0
11882571,2023-07-23,19:00,J. Kovalik,1065,https://api.api-tennis.com/logo-tennis/1065_j-kovalik.jpg,E. Ymer,1082,https://api.api-tennis.com/logo-tennis/1082_e-ymer.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - Final,2023,0
11882603,2023-07-23,19:45,T. Seyboth Wild,1086,https://api.api-tennis.com/logo-tennis/1086_t-seyboth-wild.jpg,T. Monteiro,1074,https://api.api-tennis.com/logo-tennis/1074_t-monteiro.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - Final,2023,0
11882604,2023-07-23,16:10,T. Skatov,362,https://api.api-tennis.com/logo-tennis/362_t-skatov.jpg,F. Bagnis,1089,https://api.api-tennis.com/logo-tennis/1089_f-bagnis.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - Final,2023,0
11882709,2023-07-23,19:55,A. Cazaux,1067,https://api.api-tennis.com/logo-tennis/1067_a-cazaux.jpg,J. Shang,2413,,1 - 2,-,Second Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - Final,2023,0
11882710,2023-07-23,17:10,G. Diallo,9909,https://api.api-tennis.com/logo-tennis/9909_g-diallo.jpg,J. Jung,390,https://api.api-tennis.com/logo-tennis/390_j-jung.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - Final,2023,0
11882711,2023-07-23,17:10,J. Duckworth,1900,https://api.api-tennis.com/logo-tennis/1900_j-duckworth.jpg,G. Brouwer,581,https://api.api-tennis.com/logo-tennis/581_g-brouwer.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - Final,2023,0
11882713,2023-07-23,20:40,A. Michelsen,10884,,A. Mannarino,438,https://api.api-tennis.com/logo-tennis/438_a-mannarino.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Newport,2069,ATP Newport - Final,2023,0
11882714,2023-07-23,16:05,T. Barrios Vera,396,https://api.api-tennis.com/logo-tennis/396_t-barrios.jpg,J. De Jong,412,https://api.api-tennis.com/logo-tennis/412_j-de-jong.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - Final,2023,0
11882715,2023-07-23,19:20,Z. Kolar,384,https://api.api-tennis.com/logo-tennis/384_z-kolar.jpg,F. Cobolli,372,https://api.api-tennis.com/logo-tennis/372_f-cobolli.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - Final,2023,0
11882472,2023-07-23,17:10,C. Garin,2071,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,K. Coppejans,1205,https://api.api-tennis.com/logo-tennis/1205_k-coppejans.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - Final,2023,0
11882734,2023-07-23,18:55,M. Mmoh,439,https://api.api-tennis.com/logo-tennis/439_m-mmoh.jpg,L. Harris,2834,https://api.api-tennis.com/logo-tennis/2834_l-harris.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - Final,2023,0
11882735,2023-07-23,18:10,D. Dzumhur,1079,https://api.api-tennis.com/logo-tennis/1079_d-dzumhur.jpg,F. Misolic,594,https://api.api-tennis.com/logo-tennis/594_f-misolic.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - Final,2023,0
11882482,2023-07-23,11:45,P. Cachin,414,https://api.api-tennis.com/logo-tennis/414_p-cachin.jpg,A. Ramos,1090,https://api.api-tennis.com/logo-tennis/1090_a-ramos.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Gstaad,1527,ATP Gstaad - Final,2023,0
11882506,2023-07-24,21:10,D. Altmaier,1099,https://api.api-tennis.com/logo-tennis/1099_d-altmaier.jpg,R. Gasquet,1094,https://api.api-tennis.com/logo-tennis/1094_r-gasquet.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882509,2023-07-24,13:45,T. M. Etcheverry,1777,https://api.api-tennis.com/logo-tennis/1777_t-m-etcheverry.jpg,L. Djere,2386,https://api.api-tennis.com/logo-tennis/2386_l-djere.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882513,2023-07-24,10:00,E. Ruusuvuori,1770,https://api.api-tennis.com/logo-tennis/1770_e-ruusuvuori.jpg,G. Pella,2829,https://api.api-tennis.com/logo-tennis/2829_g-pella.jpg,-,-,,Cancelled,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882514,2023-07-24,11:10,L. van Assche,1066,https://api.api-tennis.com/logo-tennis/1066_l-van-assche.jpg,A. Muller,374,https://api.api-tennis.com/logo-tennis/374_a-muller.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882515,2023-07-24,10:00,B. Van De Zandschulp,2972,https://api.api-tennis.com/logo-tennis/2972_b-van-de-zandschulp.jpg,J. P. Varillas,391,https://api.api-tennis.com/logo-tennis/391_j-p-varillas.jpg,-,-,,Cancelled,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882851,2023-07-24,20:55,L. Harris,2834,https://api.api-tennis.com/logo-tennis/2834_l-harris.jpg,J. Duckworth,1900,https://api.api-tennis.com/logo-tennis/1900_j-duckworth.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - 1/16-finals,2023,0
11882853,2023-07-24,15:10,T. Monteiro,1074,https://api.api-tennis.com/logo-tennis/1074_t-monteiro.jpg,G. Pella,2829,https://api.api-tennis.com/logo-tennis/2829_g-pella.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882855,2023-07-24,18:15,D. Thiem,1769,https://api.api-tennis.com/logo-tennis/1769_d-thiem.jpg,F. Bagnis,1089,https://api.api-tennis.com/logo-tennis/1089_f-bagnis.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - 1/16-finals,2023,0
11882856,2023-07-24,21:10,M. Cilic,2167,https://api.api-tennis.com/logo-tennis/2167_m-cilic.jpg,F. Cobolli,372,https://api.api-tennis.com/logo-tennis/372_f-cobolli.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - 1/16-finals,2023,0
11882659,2023-07-24,19:10,E. Quinn,9225,,A. Vukic,360,https://api.api-tennis.com/logo-tennis/360_a-vukic.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - 1/16-finals,2023,0
11882662,2023-07-24,16:40,D. Ajdukovic,392,https://api.api-tennis.com/logo-tennis/392_d-ajdukovic.jpg,D. Prizmic,10869,,0 - 2,-,Second Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - 1/16-finals,2023,0
11882664,2023-07-24,20:20,T. Daniel,2406,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,M. Landaluce,39864,,2 - 1,-,First Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - 1/16-finals,2023,0
11882668,2023-07-24,18:05,A. Popyrin,1926,https://api.api-tennis.com/logo-tennis/1926_al-popyrin.jpg,B. Bonzi,1771,https://api.api-tennis.com/logo-tennis/1771_b-bonzi.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - 1/16-finals,2023,0
11882507,2023-07-25,16:05,P. Cachin,414,https://api.api-tennis.com/logo-tennis/414_p-cachin.jpg,A. Davidovich Fokina,2842,https://api.api-tennis.com/logo-tennis/2842_a-davidovich-fokina.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882508,2023-07-25,18:15,F. Cerundolo,1104,https://api.api-tennis.com/logo-tennis/1104_f-cerundolo.jpg,Y. Hanfmann,1764,https://api.api-tennis.com/logo-tennis/1764_y-hanfmann.jpg,1 - 1,0 - 0,Second Player,Retired,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882510,2023-07-25,18:25,D. Lajovic,2675,https://api.api-tennis.com/logo-tennis/2675_d-lajovic.jpg,M. Kecmanovic,2848,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882511,2023-07-25,13:10,M. Marterer,1070,https://api.api-tennis.com/logo-tennis/1070_m-marterer.jpg,R. Molleker,893,https://api.api-tennis.com/logo-tennis/893_r-molleker.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882517,2023-07-25,14:35,A. Zverev,1980,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,A. Molcan,436,https://api.api-tennis.com/logo-tennis/436_a-molcan.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11883290,2023-07-25,13:45,T. Seyboth Wild,1086,https://api.api-tennis.com/logo-tennis/1086_t-seyboth-wild.jpg,J. Kovalik,1065,https://api.api-tennis.com/logo-tennis/1065_j-kovalik.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882852,2023-07-25,03:30,J. Jung,390,https://api.api-tennis.com/logo-tennis/390_j-jung.jpg,J.J. Wolf,2853,https://api.api-tennis.com/logo-tennis/2853_j-wolf.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - 1/16-finals,2023,0
11882854,2023-07-25,15:50,A. Fils,1759,https://api.api-tennis.com/logo-tennis/1759_a-fils.jpg,D. E. Galan,1735,https://api.api-tennis.com/logo-tennis/1735_d-e-galan-riveros.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882866,2023-07-25,18:15,J. Choinski,5979,https://api.api-tennis.com/logo-tennis/5979_j-choinski.jpg,Z. Zhang,590,https://api.api-tennis.com/logo-tennis/590_z-zhang.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882867,2023-07-25,13:40,H. Dellien,2980,https://api.api-tennis.com/logo-tennis/2980_h-dellien.jpg,C. Garin,2071,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882868,2023-07-25,11:05,T. Seyboth Wild,1086,https://api.api-tennis.com/logo-tennis/1086_t-seyboth-wild.jpg,J. P. Varillas,391,https://api.api-tennis.com/logo-tennis/391_j-p-varillas.jpg,-,-,,Cancelled,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882869,2023-07-25,13:00,E. Ymer,1082,https://api.api-tennis.com/logo-tennis/1082_e-ymer.jpg,L. Musetti,2849,https://api.api-tennis.com/logo-tennis/2849_l-musetti.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11882870,2023-07-25,16:40,J. De Jong,412,https://api.api-tennis.com/logo-tennis/412_j-de-jong.jpg,M. Arnaldi,1192,https://api.api-tennis.com/logo-tennis/1192_m-arnaldi.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - 1/16-finals,2023,0
11882653,2023-07-25,22:20,M. Cressy,2961,https://api.api-tennis.com/logo-tennis/2961_m-cressy.jpg,A. Michelsen,10884,,2 - 0,-,First Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - 1/16-finals,2023,0
11882655,2023-07-25,19:30,U. Humbert,1105,https://api.api-tennis.com/logo-tennis/1105_u-humbert.jpg,C. Lestienne,1755,https://api.api-tennis.com/logo-tennis/1755_c-lestienne.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - 1/16-finals,2023,0
11882656,2023-07-25,21:45,J. Isner,2383,https://api.api-tennis.com/logo-tennis/2383_j-isner.jpg,D. Koepfer,2830,https://api.api-tennis.com/logo-tennis/2830_d-koepfer.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - 1/16-finals,2023,0
11882657,2023-07-25,01:10,G. Monfils,2845,https://api.api-tennis.com/logo-tennis/2845_g-monfils.jpg,T. Kokkinakis,426,https://api.api-tennis.com/logo-tennis/426_t-kokkinakis.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - 1/16-finals,2023,0
11882658,2023-07-25,17:10,B. Nakashima,2838,https://api.api-tennis.com/logo-tennis/2838_b-nakashima.jpg,M. Purcell,1749,https://api.api-tennis.com/logo-tennis/1749_m-purcell.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - 1/16-finals,2023,0
11882660,2023-07-25,17:10,J. Thompson,207,https://api.api-tennis.com/logo-tennis/207_j-thompson.jpg,K. Nishikori,2985,https://api.api-tennis.com/logo-tennis/2985_k-nishikori.jpg,0 - 2,-,Second Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - 1/16-finals,2023,0
11882661,2023-07-25,19:55,Y. Wu,1849,,C. Moutet,2674,https://api.api-tennis.com/logo-tennis/2674_c-moutet.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Atlanta,1526,ATP Atlanta - 1/16-finals,2023,0
11882667,2023-07-25,16:35,Z. Piros,367,https://api.api-tennis.com/logo-tennis/367_z-piros.jpg,C. O&apos;Connell,421,https://api.api-tennis.com/logo-tennis/421_c-oaposconnell.jpg,2 - 0,-,First Player,Finished,Atp Singles,ATP Umag,1201,ATP Umag - 1/16-finals,2023,0
11882512,2023-07-26,17:20,C. Ruud,430,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,S. Baez,1101,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,2 - 1,-,First Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11883794,2023-07-26,10:00,J. Hakizumwami,56285,,E. J. De Arauje Rosa,56297,,2 - 1,-,First Player,Finished,Atp Singles,ATP Davis Cup - Group IV,2722,,2022,0
11883795,2023-07-26,10:00,B. Nkwenti,56286,,E. Molefe,56287,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - Group IV,2722,,2022,0
11882516,2023-07-26,14:05,B. Zapata Miralles,403,https://api.api-tennis.com/logo-tennis/403_b-zapata-miralles.jpg,A. Rublev,2847,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,1 - 2,-,Second Player,Finished,Atp Singles,ATP Hamburg,1442,ATP Hamburg - 1/16-finals,2023,0
11883796,2023-07-26,10:00,K. S. Shah,31296,,I. Nortey,29359,,1 - 2,-,Second Player,Finished,Atp Singles,ATP Davis Cup - Group IV,2722,,2022,0
11883797,2023-07-26,11:30,I. Mzai,11209,,A. Asaba,9194,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - Group IV,2722,,2022,0
11883798,2023-07-26,11:30,C. W. Nkwain,30225,,M. Nawa,56288,,2 - 0,-,First Player,Finished,Atp Singles,ATP Davis Cup - Group IV,2722,,2022,0
